"0.032520325203252036","0.020833333333333332","0.0268640350877193","0.024390243902439025","0.0","0.0","0.03523035230352303","0.02277777777777778","0.03567251461988304","2","0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.85","c"
"0.006778309409888357","0.015151515151515152","0.03463203463203463","0.030364372469635626","0.0","0.03912087912087912","0.030492898913951544","0.015873015873015872","0.04671201814058957","1","1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.5670103092783505","d"
"0.03391472868217054","0.02132936507936508","0.029166666666666667","0.04354280059376546","0.02127659574468085","0.02553191489361702","0.034108527131782945","0.022222222222222223","0.030555555555555555","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.8928571428571429","e"
"0.015384615384615385","0.06783216783216783","0.026153846153846153","0.0","0.045454545454545456","0.0","0.0","0.045454545454545456","0.0","4","1","1.0","0.0","2.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","3.0","0.0","1.0","1.0","2.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.33678756476683935","f"
"0.029044117647058824","0.015082956259426848","0.04332273449920509","0.029850746268656716","0.0057405281285878304","0.04356595401371521","0.02","0.0252465483234714","0.03451143451143451","1","2","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","2.0","1.0","1.0","0.0","0.0","2.0","0.0","1.0","0.58","g"
"0.033035714285714286","0.015625","0.0107421875","0.04308390022675737","0.0","0.03273809523809524","0.02857142857142857","0.0","0.03125","3","1","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","1.0","1.0","0.0","2.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.5343915343915344","h"
"0.02564102564102564","0.003869969040247678","0.015931372549019607","0.03980099502487562","0.025923016496465043","0.0","0.02097902097902098","0.01674641148325359","0.022306397306397305","4","2","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","2.0","0.0","2.0","1.0","1.0","1.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","2.0","0.0","0.5621890547263682","k"
"1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.005291005291005291","l"
"0.04002760524499655","0.03681626928471248","0.03243050605844619","0.015873015873015872","0.016129032258064516","0.01639344262295082","0.015873015873015872","0.015762463343108504","0.01639344262295082","3","1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","3.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.3777777777777778","m"
"0.05217391304347826","0.021739130434782608","0.038866930171278","0.02857142857142857","0.0","0.030303030303030304","0.02857142857142857","0.0","0.030303030303030304","3","1","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","1.0","1.0","0.0","2.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.7555555555555555","n"
"0.030995934959349592","0.021354166666666667","0.03289473684210526","0.024909185262065387","0.0","0.026875699888017916","0.03197831978319783","0.022222222222222223","0.03450292397660819","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.85","o"
"0.0430622009569378","0.015561015561015561","0.0341991341991342","0.03708133971291866","0.0","0.033766233766233764","0.03125","0.016047297297297296","0.005357142857142857","1","1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.5612244897959183","p"
"0.03508771929824561","0.01597051597051597","0.04415584415584416","0.03070175438596491","0.0","0.04199134199134199","0.005756578947368421","0.016469594594594593","0.03214285714285714","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","1.0","1.0","0.0","0.0","2.0","0.0","1.0","0.5612244897959183","q"
"0.0671077504725898","0.0266798418972332","0.02391304347826087","0.043478260869565216","0.0","0.0","0.043478260869565216","0.0","0.0","3","1","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","1.0","2.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.48148148148148145","r"
"0.03860294117647059","0.020833333333333332","0.021484375","0.02002503128911139","0.02256608639587363","0.02925531914893617","0.032679738562091505","0.022222222222222223","0.04375","2","0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071428571428572","s"
"0.014925373134328358","0.07726075504828797","0.014925373134328358","0.0","0.058823529411764705","0.0","0.0","0.05972850678733032","0.014423076923076924","4","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","3.0","0.0","1.0","2.0","2.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.2562814070351759","t"
"0.02857142857142857","0.0","0.030303030303030304","0.02857142857142857","0.0","0.030303030303030304","0.038538205980066444","0.023255813953488372","0.05496828752642706","3","1","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","2.0","2.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.7686567164179104","u"
"0.023871302542812663","0.0","0.030235162374020158","0.028101802757158005","0.007065217391304348","0.02402745995423341","0.014634146341463415","0.041666666666666664","0.0","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8623188405797102","v"
"0.014960106382978724","0.02769334684228301","0.01988140913847227","0.018342391304347828","0.030020703933747412","0.01674982181040627","0.033735795454545456","0.012626262626262626","0.023099850968703428","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3722627737226278","w"
"0.02495908346972177","0.009615384615384616","0.021794871794871794","0.0","0.05560200668896321","0.0","0.02893617021276596","0.0026086956521739132","0.027555555555555555","4","2","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","2.0","0.0","2.0","1.0","1.0","1.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","2.0","2.0","2.0","2.0","0.8961038961038961","x"
"0.02509720749381407","0.0","0.033816425120772944","0.01757532281205165","0.03272058823529412","0.004524886877828055","0.013303769401330377","0.019696969696969695","0.0","3","1","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","1.0","2.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.5911330049261084","y"
"0.020716685330347144","0.02645198389879241","0.04802431610942249","0.006864988558352402","0.023501762632197415","0.0","0.05087719298245614","0.022222222222222223","0.022222222222222223","2","0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7971014492753623","z"
"0.0","0.04488232074438971","0.01206896551724138","0.02959830866807611","0.028792912513842746","0.0","0.0","0.04593837535014006","0.011764705882352941","2","0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2441860465116279","{"
"1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0038461538461538464","|"
"0.0109717868338558","0.04488232074438971","0.0","0.0","0.03065134099616858","0.03103448275862069","0.012834224598930482","0.04481792717086835","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24324324324324326","}"
"0.0392156862745098","0.014666666666666666","0.022222222222222223","0.03221288515406162","0.06142857142857143","0.06994047619047619","0.0196078431372549","0.0","0.0","2","0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6341463414634148","~"
